0,1,2,3,4
MaxI_FloodIncrsRate_FallCrk.csv,cp_Max_Jasper_Bankfull_23751778.csv,cp_Min_Flow_at_Albany_23762845.csv,MaxD_Daily_BiOp.csv,cp_Max_Jasper_Bankfull_23751778.csv
MaxD_FloodDcrseRate_FallCrk.csv,Max_flow_winter_and_con.csv,cp_Min_flow_at_Salem_23791083.csv,Min_Conserv_Flow_at_FallCrk.csv,Max_flow_winter_and_con.csv
Missing,cp_Max_HB_51000_cfs_23763337.csv,cp_Max_HB_42500_cfs_23763337.csv,Missing,cp_Max_HB_42500_cfs_23763337.csv
Missing,MaxI_FloodIncrsRate_FallCrk.csv,MaxD_Daily_BiOp.csv,Missing,MaxI_FloodIncrsRate_FallCrk.csv
Missing,MaxD_FloodDcrseRate_FallCrk.csv,MaxI_IncrsRamping_FallCrk.csv,Missing,MaxD_FloodDcrseRate_FallCrk.csv
Missing,Min_Conserv_Flow_at_FallCrk.csv,Max_flow_winter_and_con.csv,Missing,Min_Conserv_Flow_at_FallCrk.csv
Missing,Missing,Min_Conserv_Flow_at_FallCrk.csv,Missing,Missing
Missing,Missing,Missing,Missing,Missing
