Date_release_cms,release_cms,release_cms,release_cms,release_cms
-10,0,28,283,2830
1,0,0,0,0
152,0,0,0,0
172,0,0,0,0
221,0,0,0,0
244,0,0,0,0
274,0,0,0,0
318,0,14,141.5,1415
365,0,0,0,0
