Date_pool_elev_m,Pool_elev,Pool_elev,Pool_elev,Pool_elev,Pool_elev,Pool_elev,Pool_elev,Pool_elev,Pool_elev,Pool_elev
-10,281,290,294,295,301,302,306,307,308,311
1,132,283,304,307,342,344,368,368,368,368
32,132,283,304,307,342,344,368,368,368,368
90,85,85,85,85,85,132,368,368,368,368
130,85,85,85,85,85,85,85,85,132,283
152,85,85,85,85,85,85,85,85,132,283
243,85,85,85,85,85,85,85,85,132,283
304,85,85,85,132,283,283,368,368,368,368
365,132,283,304,307,342,344,368,368,368,368
